Transaction_Time,Merchant_Name,Location,Category,Transaction_Amount,IDs
2020-10-29 8:57:0,The Bird,"37.787201, -122.400123",Restaurant,49.96,13
2020-10-28 18:56:38,The Bird,"37.787201, -122.400124",Restaurant,10.11,614
2020-10-29 6:14:46,Dumpling Home,"37.787201, -122.400125",Restaurant,48.41,510
2020-10-29 4:9:3,Dumpling Home,"37.787201, -122.400126",Restaurant,57.94,232
2020-10-29 1:33:43,Dumpling Home,"37.787201, -122.400127",Restaurant,10.44,591
2020-10-28 14:23:34,Dumpling Home,"37.787201, -122.400128",Restaurant,46.45,593
2020-10-28 9:13:40,Dumpling Home,"37.787201, -122.400129",Restaurant,4.45,604
2020-10-29 2:40:20,Dumpling Home,"37.787201, -122.400130",Restaurant,39.78,213
2020-10-29 6:14:55,Dumpling Home,"37.787201, -122.400131",Restaurant,4.57,284
2020-10-28 14:42:47,Dumpling Home,"37.787201, -122.400132",Restaurant,16.04,117
2020-10-29 18:56:55,Dumpling Home,"37.787201, -122.400133",Restaurant,41.57,833
2020-10-28 16:50:22,Dumpling Home,"37.787201, -122.400134",Restaurant,17.09,582
2020-10-28 22:58:48,Dumpling Home,"37.787201, -122.400135",Restaurant,41.21,205
2020-10-29 5:37:3,Dumpling Home,"37.787201, -122.400136",Restaurant,42.75,846
2020-10-30 2:13:20,Dumpling Home,"37.787201, -122.400137",Restaurant,41.39,287
2020-10-29 23:47:48,Dumpling Home,"37.787201, -122.400138",Restaurant,15.70,682
2020-10-30 20:17:33,Dumpling Home,"37.787201, -122.400139",Restaurant,58.00,566
2020-10-28 11:57:40,Dumpling Home,"37.787201, -122.400140",Restaurant,33.14,430
2020-10-30 10:30:25,Dumpling Home,"37.787201, -122.400141",Restaurant,54.18,15
2020-10-28 23:36:46,Dumpling Home,"37.787201, -122.400142",Restaurant,50.92,81
2020-10-30 4:30:23,Dumpling Home,"37.787201, -122.400143",Restaurant,13.87,912
2020-10-31 9:14:3,Dumpling Home,"37.787201, -122.400144",Restaurant,7.36,567
2020-10-28 9:18:19,Dumpling Home,"37.787201, -122.400145",Restaurant,33.04,929
2020-10-30 9:26:17,Dumpling Home,"37.787201, -122.400146",Restaurant,8.74,593
2020-10-30 6:35:10,Dumpling Home,"37.787201, -122.400147",Restaurant,32.34,570
2020-10-31 10:59:4,Dumpling Home,"37.787201, -122.400148",Restaurant,40.82,238
2020-10-28 20:4:34,Dumpling Home,"37.787201, -122.400149",Restaurant,11.44,251
2020-10-29 0:19:20,Dumpling Home,"37.787201, -122.400150",Restaurant,48.04,328
2020-10-28 19:37:11,Dumpling Home,"37.787201, -122.400151",Restaurant,29.90,497
2020-10-29 23:56:32,Dumpling Home,"37.787201, -122.400152",Restaurant,8.09,751
2020-10-30 2:54:22,Dumpling Home,"37.787201, -122.400153",Restaurant,19.16,157
2020-10-30 0:4:49,Dumpling Home,"37.787201, -122.400154",Restaurant,0.01,212
2020-10-29 16:29:56,Dumpling Home,"37.787201, -122.400155",Restaurant,33.69,544
2020-10-29 1:10:13,Dumpling Home,"37.787201, -122.400156",Restaurant,56.30,645
2020-10-28 22:8:10,Dumpling Home,"37.787201, -122.400157",Restaurant,27.06,121
2020-10-28 14:51:33,Dumpling Home,"37.787201, -122.400158",Restaurant,21.83,926
2020-10-29 12:47:59,Dumpling Home,"37.787201, -122.400159",Restaurant,57.42,777
2020-10-30 18:24:37,Dumpling Home,"37.787201, -122.400160",Restaurant,14.51,552
2020-10-29 7:14:38,Dumpling Home,"37.787201, -122.400161",Restaurant,15.87,419
2020-10-30 7:6:54,Dumpling Home,"37.787201, -122.400162",Restaurant,17.27,120
2020-10-28 9:8:2,Dumpling Home,"37.787201, -122.400163",Restaurant,9.71,339
2020-10-30 4:44:41,Dumpling Home,"37.787201, -122.400164",Restaurant,22.54,283
2020-10-30 11:15:36,Dumpling Home,"37.787201, -122.400165",Restaurant,45.90,269
2020-10-31 10:40:55,Dumpling Home,"37.787201, -122.400166",Restaurant,49.04,432
2020-10-30 4:0:32,Dumpling Home,"37.787201, -122.400167",Restaurant,55.95,100
2020-10-31 1:21:50,Dumpling Home,"37.787201, -122.400168",Restaurant,53.22,576
2020-10-30 7:49:31,Dumpling Home,"37.787201, -122.400169",Restaurant,57.44,692
2020-10-28 9:59:52,Dumpling Home,"37.787201, -122.400170",Restaurant,38.20,591
2020-10-30 13:1:43,Dumpling Home,"37.787201, -122.400171",Restaurant,29.08,272
2020-10-28 19:33:45,Dumpling Home,"37.787201, -122.400172",Restaurant,25.95,817
2020-10-30 17:6:40,Dumpling Home,"37.787201, -122.400173",Restaurant,29.41,16
2020-10-29 17:49:34,Dumpling Home,"37.787201, -122.400174",Restaurant,39.11,827
2020-10-30 18:1:48,Dumpling Home,"37.787201, -122.400175",Restaurant,23.65,169
2020-10-30 0:48:58,Dumpling Home,"37.787201, -122.400176",Restaurant,12.20,498
2020-10-30 15:13:8,Dumpling Home,"37.787201, -122.400177",Restaurant,55.82,786
2020-10-28 14:21:28,Dumpling Home,"37.787201, -122.400178",Restaurant,43.06,698
2020-10-29 4:58:22,Dumpling Home,"37.787201, -122.400179",Restaurant,2.42,225
2020-10-31 8:41:2,Dumpling Home,"37.787201, -122.400180",Restaurant,21.01,579
2020-10-29 7:18:2,Dumpling Home,"37.787201, -122.400181",Restaurant,17.73,330
2020-10-29 15:18:41,Dumpling Home,"37.787201, -122.400182",Restaurant,43.62,512
2020-10-29 20:34:8,Dumpling Home,"37.787201, -122.400183",Restaurant,19.13,964
2020-10-31 6:21:50,Dumpling Home,"37.787201, -122.400184",Restaurant,28.94,397
2020-10-30 10:31:46,Cultivar San Francisco,"37.799820, -122.442413",Restaurant,8.79,253
2020-10-30 9:23:59,Cultivar San Francisco,"37.799820, -122.442414",Restaurant,13.07,13
2020-10-29 20:54:32,Cultivar San Francisco,"37.799820, -122.442415",Restaurant,10.72,266
2020-10-29 13:14:23,Cultivar San Francisco,"37.799820, -122.442416",Restaurant,51.30,648
2020-10-29 13:32:13,Cultivar San Francisco,"37.799820, -122.442417",Restaurant,33.44,566
2020-10-30 8:58:56,Cultivar San Francisco,"37.799820, -122.442418",Restaurant,25.45,40
2020-10-30 2:34:27,Cultivar San Francisco,"37.799820, -122.442419",Restaurant,55.99,653
2020-10-31 4:47:41,Cultivar San Francisco,"37.799820, -122.442420",Restaurant,42.16,781
2020-10-31 9:41:17,Cultivar San Francisco,"37.799820, -122.442421",Restaurant,35.79,857
2020-10-30 11:5:28,Cultivar San Francisco,"37.799820, -122.442422",Restaurant,58.73,725
2020-10-29 21:52:31,Cultivar San Francisco,"37.799820, -122.442423",Restaurant,32.25,764
2020-10-28 23:6:59,Cultivar San Francisco,"37.799820, -122.442424",Restaurant,59.29,284
2020-10-29 2:41:45,Cultivar San Francisco,"37.799820, -122.442425",Restaurant,24.58,508
2020-10-29 2:28:12,Cultivar San Francisco,"37.799820, -122.442426",Restaurant,26.63,227
2020-10-29 5:43:53,Cultivar San Francisco,"37.799820, -122.442427",Restaurant,1.21,11
2020-10-29 4:2:52,Cultivar San Francisco,"37.799820, -122.442428",Restaurant,41.38,396
2020-10-30 12:6:33,Cultivar San Francisco,"37.799820, -122.442429",Restaurant,11.72,226
2020-10-31 6:21:58,Cultivar San Francisco,"37.799820, -122.442430",Restaurant,14.98,893
2020-10-31 5:59:45,Cultivar San Francisco,"37.799820, -122.442431",Restaurant,21.88,251
2020-10-28 13:8:53,Cultivar San Francisco,"37.799820, -122.442432",Restaurant,0.26,35
2020-10-31 4:0:45,Cultivar San Francisco,"37.799820, -122.442433",Restaurant,31.33,666
2020-10-30 22:54:11,Cultivar San Francisco,"37.799820, -122.442434",Restaurant,46.16,801
2020-10-30 5:11:11,Cultivar San Francisco,"37.799820, -122.442435",Restaurant,37.29,855
2020-10-31 0:36:47,Cultivar San Francisco,"37.799820, -122.442436",Restaurant,0.76,352
2020-10-29 11:41:45,Cultivar San Francisco,"37.799820, -122.442437",Restaurant,32.90,25
2020-10-30 2:28:43,Cultivar San Francisco,"37.799820, -122.442438",Restaurant,29.27,117
2020-10-28 11:12:24,Cultivar San Francisco,"37.799820, -122.442439",Restaurant,38.22,77
2020-10-28 15:41:51,Cultivar San Francisco,"37.799820, -122.442440",Restaurant,14.34,492
2020-10-29 1:6:11,Cultivar San Francisco,"37.799820, -122.442441",Restaurant,26.16,919
2020-10-30 15:37:28,Cultivar San Francisco,"37.799820, -122.442442",Restaurant,16.36,555
2020-10-30 13:11:49,Cultivar San Francisco,"37.799820, -122.442443",Restaurant,44.53,717
2020-10-29 4:49:58,Cultivar San Francisco,"37.799820, -122.442444",Restaurant,58.97,56
2020-10-28 14:48:32,Cultivar San Francisco,"37.799820, -122.442445",Restaurant,43.60,751
2020-10-29 12:33:29,Cultivar San Francisco,"37.799820, -122.442446",Restaurant,37.61,489
2020-10-31 11:31:18,Cultivar San Francisco,"37.799820, -122.442447",Restaurant,49.56,719
2020-10-28 21:51:0,Cultivar San Francisco,"37.799820, -122.442448",Restaurant,28.75,378
2020-10-28 15:30:58,Cultivar San Francisco,"37.799820, -122.442449",Restaurant,40.51,189
2020-10-29 22:27:7,Cultivar San Francisco,"37.799820, -122.442450",Restaurant,55.07,927
2020-10-30 4:0:47,Cultivar San Francisco,"37.799820, -122.442451",Restaurant,13.67,799
2020-10-29 15:18:51,Cultivar San Francisco,"37.799820, -122.442452",Restaurant,22.42,7
2020-10-31 4:39:14,Cultivar San Francisco,"37.799820, -122.442453",Restaurant,58.18,400
2020-10-30 0:36:16,Cultivar San Francisco,"37.799820, -122.442454",Restaurant,43.66,148
2020-10-28 16:27:58,Cultivar San Francisco,"37.799820, -122.442455",Restaurant,50.67,505
2020-10-30 4:39:23,Cultivar San Francisco,"37.799820, -122.442456",Restaurant,4.40,954
2020-10-29 21:35:49,Cultivar San Francisco,"37.799820, -122.442457",Restaurant,13.20,2
2020-10-29 14:15:53,Cultivar San Francisco,"37.799820, -122.442458",Restaurant,51.98,200
2020-10-29 5:12:6,Cultivar San Francisco,"37.799820, -122.442459",Restaurant,44.45,305
2020-10-29 12:21:31,Cultivar San Francisco,"37.799820, -122.442460",Restaurant,54.25,921
2020-10-31 7:40:47,Cultivar San Francisco,"37.799820, -122.442461",Restaurant,5.47,396
2020-10-30 6:40:58,Cultivar San Francisco,"37.799820, -122.442462",Restaurant,1.75,16
2020-10-29 16:50:12,Gyu-Kaku Japanese BBQ,"37.782100, -122.403770",Restaurant,39.38,604
2020-10-29 20:35:17,Gyu-Kaku Japanese BBQ,"37.782100, -122.403771",Restaurant,10.77,151
2020-10-29 7:2:42,Gyu-Kaku Japanese BBQ,"37.782100, -122.403772",Restaurant,23.06,406
2020-10-28 21:40:1,Gyu-Kaku Japanese BBQ,"37.782100, -122.403773",Restaurant,29.57,60
2020-10-29 20:21:43,Gyu-Kaku Japanese BBQ,"37.782100, -122.403774",Restaurant,13.99,855
2020-10-29 8:15:10,Gyu-Kaku Japanese BBQ,"37.782100, -122.403775",Restaurant,46.57,314
2020-10-29 16:17:13,Gyu-Kaku Japanese BBQ,"37.782100, -122.403776",Restaurant,23.55,831
2020-10-30 21:50:50,Gyu-Kaku Japanese BBQ,"37.782100, -122.403777",Restaurant,29.95,913
2020-10-28 11:22:37,Gyu-Kaku Japanese BBQ,"37.782100, -122.403778",Restaurant,25.59,73
2020-10-30 21:9:0,Gyu-Kaku Japanese BBQ,"37.782100, -122.403779",Restaurant,3.21,439
2020-10-30 22:29:10,Gyu-Kaku Japanese BBQ,"37.782100, -122.403780",Restaurant,28.57,472
2020-10-30 6:41:39,Gyu-Kaku Japanese BBQ,"37.782100, -122.403781",Restaurant,17.38,674
2020-10-30 7:9:35,Gyu-Kaku Japanese BBQ,"37.782100, -122.403782",Restaurant,15.69,671
2020-10-31 1:59:32,Gyu-Kaku Japanese BBQ,"37.782100, -122.403783",Restaurant,8.26,109
2020-10-29 15:32:8,Gyu-Kaku Japanese BBQ,"37.782100, -122.403784",Restaurant,45.05,187
2020-10-29 4:44:24,Gyu-Kaku Japanese BBQ,"37.782100, -122.403785",Restaurant,58.71,255
2020-10-30 21:18:31,Gyu-Kaku Japanese BBQ,"37.782100, -122.403786",Restaurant,40.00,768
2020-10-29 15:3:29,Gyu-Kaku Japanese BBQ,"37.782100, -122.403787",Restaurant,25.01,893
2020-10-29 13:3:39,Gyu-Kaku Japanese BBQ,"37.782100, -122.403788",Restaurant,47.63,210
2020-10-28 16:18:3,Gyu-Kaku Japanese BBQ,"37.782100, -122.403789",Restaurant,0.29,830
2020-10-30 5:5:44,Lost Resort,"37.7594, -122.4088",Restaurant,26.99,457
2020-10-30 16:18:32,Lost Resort,"37.7594, -122.4089",Restaurant,23.63,323
2020-10-28 15:16:21,Lost Resort,"37.7594, -122.4090",Restaurant,44.24,672
2020-10-28 18:59:12,Lost Resort,"37.7594, -122.4091",Restaurant,53.40,784
2020-10-29 22:37:16,Lost Resort,"37.7594, -122.4092",Restaurant,24.01,732
2020-10-29 23:33:13,Lost Resort,"37.7594, -122.4093",Restaurant,36.54,981
2020-10-29 0:16:12,Lost Resort,"37.7594, -122.4094",Restaurant,47.32,686
2020-10-29 15:11:48,Lost Resort,"37.7594, -122.4095",Restaurant,46.03,652
2020-10-28 19:29:31,Lost Resort,"37.7594, -122.4096",Restaurant,45.76,766
2020-10-28 21:21:4,Lost Resort,"37.7594, -122.4097",Restaurant,14.11,262
2020-10-29 17:45:52,Lost Resort,"37.7594, -122.4098",Restaurant,31.20,165
2020-10-28 12:16:56,Lost Resort,"37.7594, -122.4099",Restaurant,22.43,643
2020-10-29 6:9:33,Lost Resort,"37.7594, -122.4100",Restaurant,46.27,778
2020-10-28 18:48:50,Lost Resort,"37.7594, -122.4101",Restaurant,13.77,169
2020-10-30 3:43:41,Lost Resort,"37.7594, -122.4102",Restaurant,14.00,833
2020-10-29 0:1:2,Lost Resort,"37.7594, -122.4103",Restaurant,47.86,315
2020-10-29 15:46:50,Lost Resort,"37.7594, -122.4104",Restaurant,39.99,562
2020-10-29 3:19:45,Lost Resort,"37.7594, -122.4105",Restaurant,43.22,230
2020-10-30 6:36:52,Lost Resort,"37.7594, -122.4106",Restaurant,6.08,586
2020-10-29 20:44:33,Lost Resort,"37.7594, -122.4107",Restaurant,21.66,163
2020-10-30 11:38:33,Lost Resort,"37.7594, -122.4107",Restaurant,4.34,542
2020-10-28 17:35:24,Cultivar San Francisco,"37.799820, -122.442413",Restaurant,6.22,8
2020-10-29 0:53:26,Tartine Manufactroy,"37.762030,-122.411600",Restaurant,45.94,995
2020-10-29 22:24:24,Cultivar San Francisco,"37.799820, -122.442413",Restaurant,5.64,368
2020-10-28 9:7:22,The Argentum Project,"37.781689, -122.409218",Restaurant,29.45,418
2020-10-29 5:9:27,Tartine Manufactroy,"37.762030,-122.411600",Restaurant,26.71,823
2020-10-30 17:49:43,Cultivar San Francisco,"37.799820, -122.442413",Restaurant,12.14,149
2020-10-29 2:4:49,Mahila,"37.750900, -122.434330",Restaurant,30.60,9
2020-10-29 16:38:10,Tartine Manufactroy,"37.762030,-122.411600",Restaurant,9.41,491
2020-10-30 1:39:14,The Bird,"37.787201, -122.400101",Restaurant,6.47,994
2020-10-29 17:43:44,The Bird,"37.787201, -122.400101",Restaurant,40.42,304
2020-10-30 6:24:40,Asian American Food Company,"37.742550, -122.488070",Restaurant,48.00,79
2020-10-28 22:50:45,Authentiko,"37.7767, -122.4025",Restaurant,10.42,956
2020-10-30 2:19:40,Hog Island Oyster Co,"38.1621, -122.8936",Restaurant,50.55,48
2020-10-29 6:16:50,Hoshinoya,"37.7862, -122.4297",Restaurant,4.27,444
2020-10-29 17:19:10,Gyu-Kaku Japanese BBQ,"37.782100, -122.403770",Restaurant,49.64,151
2020-10-30 18:57:45,Barzotto,"37.7525, -122.4209",Restaurant,56.69,805
2020-10-31 8:43:30,Lost Resort,"37.7594, -122.4088",Restaurant,34.31,298
2020-10-29 23:36:37,Dumpling Home,"37.7758, -122.4226",Restaurant,38.33,344
2020-10-29 3:22:14,Chicken as Cluck,"37.7507, -122.3952",Restaurant,13.86,735
2020-10-29 10:51:53,Dumpling Time,"37.7697, -122.4024",Restaurant,19.21,57
2020-10-30 4:29:26,Souvla,"37.7765, -122.4250",Restaurant,34.91,765
2020-10-30 5:46:51,Kitchen Story,"37.7643, -122.4307",Restaurant,41.51,453
2020-10-30 4:6:28,Hog Island Oyster Co,"38.1621, -122.8936",Restaurant,19.28,558
2020-10-29 11:41:58,Hoshinoya,"37.7862, -122.4297",Restaurant,56.13,253
2020-10-30 11:52:55,Gyu-Kaku Japanese BBQ,"37.782100, -122.403770",Restaurant,0.60,926
2020-10-29 22:39:7,Barzotto,"37.7862, -122.4297",Restaurant,10.42,189
2020-10-31 4:6:53,Lost Resort,"37.7594, -122.4088",Restaurant,59.00,695
2020-10-30 18:12:32,Dumpling Home,"37.7758, -122.4226",Restaurant,57.91,923
2020-10-30 18:21:21,Chicken as Cluck,"37.7507, -122.3952",Restaurant,2.69,134
2020-10-31 4:23:9,Dumpling Time,"37.7697, -122.4024",Restaurant,56.69,977
2020-10-28 21:59:33,Souvla,"37.7765, -122.4250",Restaurant,38.23,250
2020-10-29 21:52:36,Kitchen Story,"37.7643, -122.4307",Restaurant,40.16,345
2020-10-29 10:4:58,House of Thai 2,"37.7722, -122.4303",Restaurant,29.49,186
2020-10-28 10:42:58,Samila Thai Restaurant,"37.7818, -122.4852",Restaurant,6.56,530
2020-10-29 2:47:20,Cracked & Battered - Marina,"37.8005, -122.4401",Restaurant,0.75,756
2020-10-31 3:24:20,Limoncello,"37.7875, -122.4237",Restaurant,58.53,907
2020-10-29 11:38:3,Kokkari Estiatorio,"37.7970, -122.3997",Restaurant,8.60,282
2020-10-29 10:45:40,Marufuku Ramen SF,"37.782100, -122.403770",Restaurant,45.72,804
2020-10-30 23:46:35,Aria Korean Street Food,"37.7866, -122.4180",Restaurant,9.64,317
2020-10-29 11:40:8,Pier Market Seafood Restaurant,"37.8087, -122.4098",Restaurant,12.96,472
2020-10-30 2:18:0,Beit Rima,"37.7687, -122.4293",Restaurant,35.66,854
2020-10-29 5:33:59,Hook Fish,"37.7624, -122.5069",Restaurant,35.50,951
2020-10-30 13:36:8,Alchemist Bar & Lounge,"37.7793, -122.3930",Restaurant,45.79,644
2020-10-28 9:19:13,Presidio Kebab,"37.7881, -122.4468",Restaurant,34.42,806
2020-10-28 17:3:42,Hog Island Oyster Co,"38.1621, -122.8936",Restaurant,18.49,855
2020-10-30 18:3:3,Hog Island Oyster Co,"38.1621, -122.8937",Restaurant,11.21,0
2020-10-28 22:51:41,Hog Island Oyster Co,"38.1621, -122.8938",Restaurant,28.60,402
2020-10-29 0:47:15,Hog Island Oyster Co,"38.1621, -122.8939",Restaurant,5.26,502
2020-10-30 17:52:25,Hog Island Oyster Co,"38.1621, -122.8940",Restaurant,18.71,31
2020-10-30 23:51:46,Hog Island Oyster Co,"38.1621, -122.8941",Restaurant,55.10,574
2020-10-30 2:19:14,Hog Island Oyster Co,"38.1621, -122.8942",Restaurant,6.70,982
2020-10-28 12:20:25,Hog Island Oyster Co,"38.1621, -122.8943",Restaurant,15.93,24
2020-10-29 17:8:6,Hog Island Oyster Co,"38.1621, -122.8944",Restaurant,44.87,651
2020-10-30 22:28:31,Hog Island Oyster Co,"38.1621, -122.8945",Restaurant,18.02,478
2020-10-28 14:15:36,Hog Island Oyster Co,"38.1621, -122.8946",Restaurant,7.18,221
2020-10-30 9:5:10,Hog Island Oyster Co,"38.1621, -122.8947",Restaurant,30.43,376
2020-10-31 0:41:55,Hog Island Oyster Co,"38.1621, -122.8948",Restaurant,50.19,800
2020-10-29 10:53:3,Hog Island Oyster Co,"38.1621, -122.8949",Restaurant,56.20,950
2020-10-29 9:1:0,Hog Island Oyster Co,"38.1621, -122.8950",Restaurant,42.64,198
2020-10-30 8:40:39,Hog Island Oyster Co,"38.1621, -122.8951",Restaurant,50.11,159
2020-10-30 19:22:1,Hog Island Oyster Co,"38.1621, -122.8952",Restaurant,59.62,109
2020-10-28 10:0:5,Hog Island Oyster Co,"38.1621, -122.8953",Restaurant,58.50,353
2020-10-31 7:6:34,Hog Island Oyster Co,"38.1621, -122.8954",Restaurant,33.86,105
2020-10-29 22:24:40,Hog Island Oyster Co,"38.1621, -122.8955",Restaurant,49.39,810
2020-10-29 19:8:27,Hog Island Oyster Co,"38.1621, -122.8956",Restaurant,8.84,523
2020-10-29 19:12:26,Hog Island Oyster Co,"38.1621, -122.8957",Restaurant,59.74,712
2020-10-31 3:49:21,Hog Island Oyster Co,"38.1621, -122.8958",Restaurant,47.54,200
2020-10-31 4:23:27,Hog Island Oyster Co,"38.1621, -122.8959",Restaurant,50.15,475
2020-10-30 13:36:26,Hog Island Oyster Co,"38.1621, -122.8960",Restaurant,38.92,281
2020-10-30 2:31:38,Hog Island Oyster Co,"38.1621, -122.8961",Restaurant,37.20,746
2020-10-28 16:47:30,Hog Island Oyster Co,"38.1621, -122.8962",Restaurant,52.32,22
2020-10-29 18:0:13,Hog Island Oyster Co,"38.1621, -122.8963",Restaurant,41.67,911
2020-10-30 12:44:23,Hog Island Oyster Co,"38.1621, -122.8964",Restaurant,47.09,509
2020-10-29 9:23:37,Hog Island Oyster Co,"38.1621, -122.8965",Restaurant,1.35,597
2020-10-28 21:49:6,Hog Island Oyster Co,"38.1621, -122.8966",Restaurant,21.22,678
2020-10-28 13:23:32,The Bird,"37.787201, -122.400101",Restaurant,54.49,986
2020-10-30 10:40:11,The Bird,"37.787201, -122.400102",Restaurant,15.96,401
2020-10-29 12:15:20,The Bird,"37.787201, -122.400103",Restaurant,37.46,538
2020-10-30 16:14:34,The Bird,"37.787201, -122.400104",Restaurant,37.99,938
2020-10-29 5:23:21,The Bird,"37.787201, -122.400105",Restaurant,29.06,87
2020-10-30 3:31:18,The Bird,"37.787201, -122.400106",Restaurant,18.18,612
2020-10-29 10:49:41,The Bird,"37.787201, -122.400107",Restaurant,52.51,261
2020-10-30 7:17:51,The Bird,"37.787201, -122.400108",Restaurant,37.02,269
2020-10-29 15:36:47,The Bird,"37.787201, -122.400109",Restaurant,27.14,760
2020-10-28 13:43:2,The Bird,"37.787201, -122.400110",Restaurant,8.55,739
2020-10-28 11:19:51,The Bird,"37.787201, -122.400111",Restaurant,35.63,549
2020-10-31 4:45:29,The Bird,"37.787201, -122.400112",Restaurant,3.49,628
2020-10-30 5:59:8,The Bird,"37.787201, -122.400113",Restaurant,11.97,888
2020-10-29 4:28:17,The Bird,"37.787201, -122.400114",Restaurant,54.67,21
2020-10-28 12:24:1,The Bird,"37.787201, -122.400115",Restaurant,43.90,820
2020-10-31 9:14:45,The Bird,"37.787201, -122.400116",Restaurant,57.66,557
2020-10-31 11:5:17,The Bird,"37.787201, -122.400117",Restaurant,4.19,559
2020-10-31 6:48:4,The Bird,"37.787201, -122.400118",Restaurant,10.47,480
2020-10-29 4:35:50,The Bird,"37.787201, -122.400119",Restaurant,48.92,624
2020-10-29 7:56:49,The Bird,"37.787201, -122.400120",Restaurant,0.27,796
2020-10-31 7:2:59,The Bird,"37.787201, -122.400121",Restaurant,5.58,649
2020-10-28 20:41:5,The Bird,"37.787201, -122.400122",Restaurant,36.79,123
2020-10-29 4:4:42,The Bird,"37.787201, -122.400123",Restaurant,42.89,689
2020-10-29 9:27:59,The Bird,"37.787201, -122.400124",Restaurant,49.89,973
2020-10-29 13:23:18,Dumpling Home,"37.787201, -122.400125",Restaurant,44.64,261
2020-10-30 1:55:27,Dumpling Home,"37.787201, -122.400126",Restaurant,40.14,440
2020-10-29 5:58:41,Dumpling Home,"37.787201, -122.400127",Restaurant,50.28,163
2020-10-30 20:59:10,Dumpling Home,"37.787201, -122.400128",Restaurant,12.59,631
2020-10-30 8:24:19,Dumpling Home,"37.787201, -122.400129",Restaurant,46.42,253
2020-10-28 19:38:56,Dumpling Home,"37.787201, -122.400130",Restaurant,29.95,214
2020-10-29 3:39:11,Dumpling Home,"37.787201, -122.400131",Restaurant,11.71,825
2020-10-30 23:34:58,Dumpling Home,"37.787201, -122.400132",Restaurant,48.05,317
2020-10-28 17:6:40,Dumpling Home,"37.787201, -122.400133",Restaurant,8.98,423
2020-10-28 19:26:53,Dumpling Home,"37.787201, -122.400134",Restaurant,10.70,0
2020-10-29 0:7:57,Dumpling Home,"37.787201, -122.400135",Restaurant,38.65,14
2020-10-29 8:33:36,Dumpling Home,"37.787201, -122.400136",Restaurant,56.42,697
2020-10-30 6:7:12,Dumpling Home,"37.787201, -122.400137",Restaurant,2.13,194
2020-10-29 18:7:32,Dumpling Home,"37.787201, -122.400138",Restaurant,16.83,349
2020-10-30 18:33:41,Dumpling Home,"37.787201, -122.400139",Restaurant,15.09,329
2020-10-29 8:37:27,Dumpling Home,"37.787201, -122.400140",Restaurant,44.10,908
2020-10-30 9:32:21,Dumpling Home,"37.787201, -122.400141",Restaurant,12.34,933
2020-10-29 17:20:42,Dumpling Home,"37.787201, -122.400142",Restaurant,57.09,496
2020-10-31 10:7:4,Dumpling Home,"37.787201, -122.400143",Restaurant,43.59,250
2020-10-29 11:53:8,Dumpling Home,"37.787201, -122.400144",Restaurant,9.08,196
2020-10-29 23:39:43,Dumpling Home,"37.787201, -122.400145",Restaurant,7.68,264
2020-10-29 17:48:55,Dumpling Home,"37.787201, -122.400146",Restaurant,1.93,402
2020-10-28 22:32:2,Dumpling Home,"37.787201, -122.400147",Restaurant,20.86,630
2020-10-29 16:26:56,Dumpling Home,"37.787201, -122.400148",Restaurant,32.87,512
2020-10-29 9:33:42,Dumpling Home,"37.787201, -122.400149",Restaurant,47.85,980
2020-10-30 8:56:17,Dumpling Home,"37.787201, -122.400150",Restaurant,57.07,564
2020-10-30 8:51:39,Dumpling Home,"37.787201, -122.400151",Restaurant,58.25,544
2020-10-29 21:26:13,Dumpling Home,"37.787201, -122.400152",Restaurant,48.75,361
2020-10-29 14:19:12,Dumpling Home,"37.787201, -122.400153",Restaurant,59.74,51
2020-10-29 4:41:51,Dumpling Home,"37.787201, -122.400154",Restaurant,21.66,891
2020-10-31 11:27:25,Dumpling Home,"37.787201, -122.400155",Restaurant,30.91,763
2020-10-30 7:28:20,Dumpling Home,"37.787201, -122.400156",Restaurant,39.05,914
2020-10-28 21:37:34,Dumpling Home,"37.787201, -122.400157",Restaurant,7.91,274
2020-10-28 21:43:56,Dumpling Home,"37.787201, -122.400158",Restaurant,43.84,926
2020-10-29 4:53:51,Dumpling Home,"37.787201, -122.400159",Restaurant,33.67,824
2020-10-28 9:32:17,Dumpling Home,"37.787201, -122.400160",Restaurant,6.62,528
2020-10-29 0:45:15,Dumpling Home,"37.787201, -122.400161",Restaurant,27.25,44
2020-10-29 14:35:15,Dumpling Home,"37.787201, -122.400162",Restaurant,34.70,67
2020-10-30 11:37:52,Dumpling Home,"37.787201, -122.400163",Restaurant,32.15,918
2020-10-31 8:28:25,Dumpling Home,"37.787201, -122.400164",Restaurant,40.13,300
2020-10-29 13:19:39,Dumpling Home,"37.787201, -122.400165",Restaurant,55.39,251
2020-10-31 6:6:38,Dumpling Home,"37.787201, -122.400166",Restaurant,37.53,675
2020-10-29 6:45:13,Dumpling Home,"37.787201, -122.400167",Restaurant,57.11,58
2020-10-29 7:23:51,Dumpling Home,"37.787201, -122.400168",Restaurant,58.72,733
2020-10-30 15:26:29,Dumpling Home,"37.787201, -122.400169",Restaurant,11.38,429
2020-10-29 23:46:48,Dumpling Home,"37.787201, -122.400170",Restaurant,13.61,904
2020-10-28 12:59:34,Dumpling Home,"37.787201, -122.400171",Restaurant,30.58,542
2020-10-28 20:44:41,Dumpling Home,"37.787201, -122.400172",Restaurant,55.18,654
